"DISTRICT,C,12","LTR06,N,32,10","LTD06,N,32,10","LOT06,N,32,10"
"32A",172,137,309
"32A",566,695,1265
"32A",573,451,1026
"32A",165,177,342
"11B",398,391,797
"11B",0,0,0
"11B",300,261,564
"11B",229,235,466
"11B",187,203,393
"11B",31,36,67
"11B",253,270,525
"11B",50,55,105
"11B",577,712,1293
"11B",16,57,74
"11B",118,66,185
"11B",18,23,41
"11B",206,177,383
"11B",18,30,48
"11B",79,76,155
"11B",15,21,36
"11B",62,98,160
"11B",100,131,231
"11B",28,80,108
"11B",35,68,103
"11B",7,29,36
"11B",82,97,179
"11B",27,37,64
"11B",77,66,143
"11B",148,176,325
"11B",4,11,15
"11B",38,73,111
"11B",196,224,421
"11B",20,32,52
"11B",34,10,44
"11B",72,89,161
"11B",28,36,64
"11B",8,22,30
"11B",184,320,505
"11B",91,120,211
"11B",174,169,343
"11B",6,18,24
"11B",59,135,194
"11B",43,76,119
"11B",19,20,39
"11B",24,37,61
"11B",33,77,110
"11B",22,75,98
"11B",8,9,17
"11B",104,142,246
"11B",502,668,1171
"11B",109,148,257
"11B",294,356,650
"11B",342,331,673
"11B",516,711,1229
"11B",212,232,446
"11B",195,309,505
"11B",181,144,326
"11B",37,106,143
"11B",54,84,138
"11B",51,87,138
"11B",11,11,22
"08A",56,41,97
"08A",136,118,254
"08A",401,276,678
"08A",233,175,408
"08A",191,65,256
"08A",50,27,77
"08A",167,91,258
"08A",59,37,96
"08A",38,67,105
"08A",274,165,440
"08A",118,110,228
"08A",174,217,391
"08A",265,185,450
"08A",290,150,440
"08A",38,48,86
"08A",129,68,197
"08A",211,163,375
"08A",31,35,66
"08A",86,85,171
"08A",227,197,424
"08A",301,243,547
"08A",370,258,628
"08A",407,297,706
"08A",555,331,892
"08A",294,257,552
"08A",356,242,598
"08A",386,286,672
"08A",457,277,734
"08A",177,164,342
"08A",338,174,512
"08A",227,165,392
"08A",202,207,409
"08A",205,138,344
"08A",68,48,116
"08A",62,50,112
"08A",63,80,143
"08A",54,40,94
"08A",192,125,317
"08A",296,261,558
"08A",657,317,974
"08A",266,89,355
"08A",35,52,87
"08A",108,71,179
"08A",123,115,238
"08A",93,95,188
"08A",150,152,302
"08A",45,39,85
"08A",132,115,248
"08A",65,81,146
"08A",90,86,176
"08A",42,16,58
"04B",111,639,750
"04B",177,438,615
"04B",0,0,0
"04B",308,754,1062
"04B",236,515,751
"04B",306,526,832
"04B",19,60,79
"04B",6,37,43
"04B",48,230,278
"04B",30,209,239
"04B",14,93,107
"04B",45,270,315
"04B",38,23,61
"04B",42,179,221
"04B",24,122,146
"04B",24,127,151
"04B",135,1042,1179
"04B",38,150,188
"04B",56,32,88
"04B",27,11,38
"04B",19,15,34
"04B",32,23,55
"04B",22,111,133
"04B",52,27,79
"04B",65,358,423
"04B",19,54,73
"04B",29,176,206
"04B",17,113,130
"04B",18,100,118
"04B",17,77,95
"04B",17,54,71
"04B",12,70,82
"04B",5,47,53
"04B",98,47,145
"04B",34,106,140
"04B",97,40,137
"04B",63,32,95
"04B",48,39,87
"04B",34,98,132
"04B",133,83,216
"04B",51,188,239
"04B",29,155,184
"04B",33,136,169
"04B",46,22,68
"04B",32,17,49
"04B",6,55,61
"04B",56,155,212
"04B",66,229,295
"04B",68,279,348
"04B",8,20,28
"04B",15,77,92
"04B",7,37,44
"04B",13,85,98
"04B",15,56,71
"04B",7,97,104
"04B",6,16,22
"04B",21,40,61
"04B",5,17,22
"04B",25,86,111
"04B",13,52,65
"04B",24,52,77
"04B",4,36,40
"04B",3,39,42
"04B",8,37,45
"04B",3,52,56
"04B",16,58,74
"04B",6,20,27
"04B",4,41,45
"04B",9,25,34
"04B",30,71,101
"04B",5,36,41
"04B",10,48,58
"04B",37,275,312
"04B",11,38,49
"04B",8,22,30
"04B",1,66,67
"04B",20,90,110
"04B",1,27,28
"04B",212,627,841
"04B",370,720,1090
"04B",0,0,0
"02B",372,449,822
"02B",23,92,115
"02B",2,33,35
"02B",211,207,418
"02B",15,73,88
"02B",14,25,39
"02B",79,163,242
"02B",30,39,69
"02B",9,26,35
"02B",85,63,148
"02B",49,53,103
"02B",43,105,148
"02B",60,132,192
"02B",15,25,40
"02B",101,53,154
"02B",63,110,173
"02B",136,102,238
"02B",60,58,118
"02B",35,152,187
"02B",18,3,21
"02B",65,24,89
"02B",12,24,36
"02B",59,114,173
"02B",100,171,271
"02B",243,330,573
"02B",12,48,60
"02B",32,74,107
"02B",52,69,121
"02B",60,58,118
"02B",37,80,117
"02B",26,50,76
"02B",311,427,741
"02B",30,41,71
"02B",155,266,421
"02B",61,73,134
"02B",33,79,112
"02B",139,152,291
"02B",109,133,242
"02B",70,252,322
"02B",77,145,222
"02B",413,631,1045
"02B",34,20,54
"02B",37,67,104
"02B",34,21,56
"02B",40,31,71
"02B",24,91,116
"02B",74,44,118
"02B",73,50,123
"02B",130,81,211
"02B",2,1,3
"02B",0,0,0
"02B",17,40,57
"02B",95,96,191
"02B",434,478,915
"02B",195,224,419
"02B",84,94,178
"02B",307,216,523
"02B",315,352,669
"02B",187,160,347
"02B",359,368,728
"02B",24,17,41
"02B",28,58,87
"02B",15,45,60
"02B",15,66,81
"02B",13,37,50
"02B",9,40,49
"02B",11,32,43
"02B",21,46,67
"02B",4,29,34
"02B",8,32,40
"02B",15,46,61
"02B",105,419,524
"02B",16,34,50
"02B",37,78,115
"02B",17,90,108
"02B",22,137,159
"02B",48,178,226
"02B",17,44,61
"02B",31,55,86
"02B",32,252,286
"02B",88,25,113
"02B",136,53,189
"02B",94,44,138
"02B",169,137,306
"02B",16,21,37
"02B",287,276,563
"02B",32,68,100
"01B",17,19,36
"01B",34,62,96
"01B",63,136,199
"01B",32,70,102
"01B",24,47,71
"01B",15,24,39
"01B",15,21,36
"01B",13,8,21
"01B",15,12,27
"01B",12,29,41
"01B",22,61,83
"01B",26,30,56
"01B",9,22,31
"01B",16,16,32
"01B",8,31,39
"01B",45,36,81
"01B",87,166,253
"01B",86,155,242
"01B",57,81,138
"01B",77,125,203
"01B",13,35,48
"01B",13,28,41
"01B",15,13,28
"01B",38,33,71
"01B",21,27,48
"01B",10,15,25
"01B",21,21,42
"01B",23,19,42
"01B",10,33,43
"01B",53,61,114
"01B",7,21,28
"01B",44,68,112
"01B",12,28,40
"01B",23,57,80
"01B",65,98,163
"01B",152,212,364
"01B",222,339,562
"01B",165,256,424
"01B",109,261,370
"01B",182,284,466
"01B",171,252,423
"01B",201,336,537
"01B",91,106,197
"01B",387,389,776
"01B",140,207,347
"01B",158,247,405
"01B",300,309,609
"01B",33,63,96
"01B",84,125,209
"01B",18,10,28
"01B",10,76,86
"01B",50,36,86
"01B",31,27,58
"01B",23,49,72
"01B",23,33,56
"01B",81,239,320
"01B",98,76,174
"01B",48,35,85
"01B",177,461,638
"01B",57,137,195
"01B",42,70,113
"01B",54,99,153
"01B",34,40,74
"01B",63,63,126
"01B",11,19,30
"01B",25,32,57
"01B",14,11,25
"01B",11,18,29
"01B",19,27,46
"01B",52,30,82
"01B",91,100,191
"01B",13,12,25
"01B",33,26,59
"01B",18,28,46
"01B",15,28,43
"01B",16,23,39
"01B",35,48,83
"01B",128,129,257
"01B",14,48,62
"01B",68,28,96
"01B",22,44,66
"01B",45,30,75
"01B",104,177,281
"01B",30,56,86
"01B",33,22,55
"01B",12,18,30
"01B",42,45,87
"01B",34,52,86
"01B",11,32,43
"01B",22,29,51
"01B",50,42,93
"01B",21,45,66
"01B",54,83,137
"01B",3,12,15
"01B",14,19,33
"01B",32,10,42
"01B",39,25,64
"01B",18,48,66
"01B",6,14,20
"01B",154,133,287
"01B",11,20,31
"01B",18,31,49
"01B",19,46,65
"01B",20,38,58
"01B",43,20,63
"01B",15,23,38
"01B",28,47,75
"01B",16,42,58
"01B",32,54,86
"01B",22,70,92
"01B",32,35,67
"01B",23,49,72
"01B",44,51,95
"01B",33,21,55
"01B",73,144,217
"01B",84,107,192
"01B",95,111,206
"01B",34,37,72
"01B",7,22,29
"01B",8,20,28
"01B",13,23,36
"01B",24,49,73
"01B",8,27,35
"08B",66,85,152
"08B",58,132,190
"08B",429,236,666
"08B",151,128,279
"08B",465,273,740
"08B",454,265,719
"08B",277,235,512
"08B",408,242,652
"08B",939,1256,2196
"08B",57,115,172
"08B",493,536,1031
"08B",242,403,646
"08B",44,97,141
"08B",151,90,241
"08B",183,255,439
"08B",29,59,88
"08B",194,437,632
"08B",82,173,255
"08B",72,110,182
"08B",86,45,131
"08B",58,27,85
"08B",126,55,181
"08B",17,26,43
"08B",149,118,267
"08B",192,78,270
"08B",65,62,127
"08B",94,59,153
"08B",85,116,201
"08B",44,77,121
"08B",55,42,97
"08B",60,76,136
"08B",194,143,337
"08B",256,211,467
"08B",54,82,136
"08B",84,61,145
"08B",94,35,129
"08B",48,50,98
"08B",154,95,249
"08B",65,70,135
"08B",201,126,327
"08B",266,202,470
"08B",91,90,181
"08B",85,63,148
"08B",169,63,232
"08B",189,101,290
"08B",163,67,230
"08B",233,208,442
"08B",97,63,161
"08B",301,110,411
"08B",209,60,269
"08B",17,16,33
"08B",55,49,104
"08B",119,159,278
"08B",12,8,20
"08B",19,22,41
"08B",24,11,35
"08B",0,0,0
"09A",44,24,68
"09A",18,27,45
"09A",32,21,53
"09A",24,16,40
"09A",24,27,51
"09A",90,86,176
"09A",0,2,2
"09A",331,161,495
"09A",249,135,386
"09A",55,46,101
"09A",364,213,577
"09A",98,101,199
"09A",84,62,146
"09A",209,127,336
"09A",68,68,136
"09A",26,14,40
"09A",435,434,869
"09A",100,59,159
"09A",134,89,223
"09A",73,172,245
"09A",73,98,171
"09A",104,119,223
"09A",90,95,185
"09A",129,246,375
"09A",101,219,320
"09A",121,195,316
"09A",45,124,169
"09A",93,212,307
"09A",62,148,210
"09A",76,113,191
"09A",69,110,179
"09A",119,163,282
"09A",48,87,135
"09A",91,206,297
"09A",45,83,129
"09A",33,117,150
"09A",118,182,300
"09A",130,201,331
"09A",120,142,262
"09A",114,125,239
"09A",17,56,73
"09A",286,457,746
"09A",99,128,227
"09A",103,98,202
"09A",39,101,140
"09A",119,167,287
"09A",95,163,259
"09A",8,23,31
"09A",0,0,0
"09A",60,103,164
"09A",39,28,67
"09A",21,10,31
"09A",145,58,203
"09A",43,40,83
"09A",126,58,184
"09A",46,42,88
"09A",9,29,38
"09A",80,46,126
"09A",38,67,105
"09A",113,75,189
"09A",110,88,198
"09A",154,144,298
"09A",145,132,277
"09A",224,152,376
"09A",129,95,224
"09A",293,242,535
"09A",256,161,418
"09A",380,274,655
"09A",317,127,444
"09A",163,46,210
"02A",31,76,107
"02A",7,4,11
"02A",14,27,41
"02A",32,25,57
"02A",125,129,254
"02A",70,72,142
"02A",45,19,64
"02A",31,35,66
"02A",226,214,440
"02A",0,3,3
"02A",370,379,749
"02A",81,66,147
"02A",2,3,5
"02A",36,41,77
"02A",172,136,308
"02A",36,47,83
"02A",64,47,111
"02A",57,63,120
"02A",23,22,45
"02A",5,6,11
"02A",141,81,222
"02A",39,26,65
"02A",8,11,19
"02A",117,149,266
"02A",17,27,44
"02A",50,90,140
"02A",20,6,26
"02A",15,336,351
"02A",61,17,78
"02A",196,139,337
"02A",20,15,35
"02A",20,603,623
"02A",17,16,33
"02A",17,485,503
"02A",18,18,36
"02A",14,16,30
"02A",5,11,16
"02A",13,286,299
"02A",42,72,114
"02A",101,33,134
"02A",26,26,52
"02A",33,45,78
"02A",347,313,661
"02A",15,26,41
"02A",5,11,16
"02A",33,28,61
"02A",10,12,22
"02A",18,16,34
"02A",37,18,55
"02A",304,231,535
"02A",114,120,235
"02A",250,166,416
"02A",82,54,136
"02A",134,108,242
"02A",78,64,143
"02A",64,67,131
"02A",33,20,53
"02A",2,0,2
"02A",0,0,0
"02A",95,73,168
"02A",41,25,66
"02A",91,78,169
"02A",118,88,206
"02A",6,8,14
"02A",98,78,176
"02A",47,38,86
"02A",20,35,55
"02A",57,116,173
"02A",135,134,269
"02A",172,180,355
"02A",30,23,53
"02A",56,40,96
"02A",194,206,402
"02A",46,58,104
"02A",109,98,207
"02A",113,95,208
"02A",269,304,573
"02A",63,48,111
"02A",12,17,29
"02A",313,359,674
"02A",93,97,191
"02A",58,34,92
"02A",149,231,380
"02A",26,31,57
"02A",117,144,261
"02A",129,105,234
"02A",31,27,58
"02A",33,36,69
"02A",19,14,33
"02A",81,132,213
"02A",0,0,0
"02A",0,0,0
"02A",119,53,177
"02A",128,69,203
"02A",0,0,0
"02A",0,0,0
"02A",0,0,0
"02A",97,60,162
"02A",152,103,263
"02A",30,14,46
"02A",0,0,0
"02A",0,0,0
"02A",0,0,0
"02A",38,38,77
"02A",41,25,71
"02A",187,84,277
"02A",33,31,66
"01A",0,0,0
"01A",145,174,319
"01A",36,78,114
"01A",21,57,78
"01A",28,105,133
"01A",143,336,479
"01A",16,37,53
"01A",12,10,22
"01A",11,16,27
"01A",10,8,18
"01A",8,21,29
"01A",0,10,10
"01A",7,13,21
"01A",22,40,62
"01A",19,24,43
"01A",0,0,0
"01A",6,18,24
"01A",6,23,29
"01A",18,38,56
"01A",20,31,51
"01A",3,16,19
"01A",10,9,19
"01A",5,9,14
"01A",6,21,27
"01A",30,34,64
"01A",4,9,13
"01A",0,0,0
"01A",31,21,52
"01A",4,5,9
"01A",15,42,57
"01A",8,12,20
"01A",17,11,29
"01A",4,25,29
"01A",3,8,11
"01A",18,13,31
"01A",4,19,23
"01A",5,18,23
"01A",12,23,35
"01A",23,70,93
"01A",0,0,0
"01A",10,22,32
"01A",1,9,10
"01A",6,15,21
"01A",34,48,82
"01A",14,20,34
"01A",29,42,71
"01A",15,26,41
"01A",11,33,44
"01A",64,70,134
"01A",108,195,303
"01A",18,16,34
"01A",10,19,29
"01A",11,37,48
"01A",12,11,23
"01A",21,20,41
"01A",12,13,25
"01A",35,40,75
"01A",7,8,15
"01A",6,12,18
"01A",9,18,27
"01A",3,10,13
"01A",3,3,6
"01A",10,11,21
"01A",54,74,128
"01A",14,27,41
"01A",4,5,9
"01A",39,28,67
"01A",22,15,37
"01A",25,30,55
"01A",7,7,14
"01A",26,43,69
"01A",77,69,146
"01A",33,34,67
"01A",40,74,119
"01A",25,22,47
"01A",8,8,16
"01A",25,55,80
"01A",69,66,135
"01A",54,34,88
"01A",30,44,74
"01A",68,44,112
"01A",29,43,72
"01A",36,77,113
"01A",9,14,23
"01A",33,48,81
"01A",127,198,325
"01A",7,25,32
"01A",22,28,50
"01A",13,17,30
"01A",38,36,74
"01A",27,34,61
"01A",14,12,26
"01A",18,21,39
"01A",33,38,71
"01A",11,28,39
"01A",196,209,405
"01A",157,183,340
"01A",24,13,37
"01A",27,16,43
"01A",7,14,21
"01A",23,46,69
"01A",99,153,253
"01A",104,148,253
"01A",129,305,436
"01A",38,27,65
"01A",101,91,192
"01A",31,34,65
"01A",41,36,77
"01A",24,30,54
"01A",40,22,62
"01A",32,21,53
"01A",27,33,60
"01A",42,36,78
"01A",96,76,172
"01A",54,64,118
"01A",74,98,172
"01A",91,181,272
"01A",19,25,44
"01A",24,45,69
"01A",92,197,294
"01A",128,203,331
"01A",94,138,236
"01A",97,158,255
"01A",69,176,246
"01A",130,172,302
"01A",130,222,353
"01A",31,33,64
"01A",144,154,298
"01A",46,32,78
"01A",61,51,112
"01A",39,22,61
"01A",126,95,221
"01A",408,258,666
"01A",122,81,203
"01A",16,7,23
"01A",114,110,224
"01A",70,67,137
"01A",34,25,59
"01A",232,114,346
"01A",12,16,28
"01A",38,20,58
"01A",24,20,44
"01A",1,6,7
"01A",21,10,31
"01A",11,5,16
"01A",8,9,17
"01A",26,25,51
"01A",35,25,60
"01A",580,518,1102
"01A",93,61,154
"01A",77,32,109
"01A",39,21,60
"01A",179,114,293
"01A",13,12,25
"01A",59,58,117
"01A",52,54,106
"01A",15,3,18
"01A",301,228,530
"10A",253,358,612
"10A",494,480,974
"10A",181,319,500
"10A",342,473,816
"10A",509,576,1085
"10A",381,408,791
"10A",326,339,665
"10A",177,335,512
"10A",112,207,319
"10A",417,524,941
"10A",242,310,553
"10A",189,375,566
"10A",159,308,467
"10A",574,436,1011
"10A",56,62,118
"10A",224,227,452
"10A",333,362,696
"10A",138,93,231
"10A",33,11,44
"10A",503,545,1049
"10A",424,222,646
"10A",194,229,424
"10A",636,452,1089
"10A",163,83,246
"10A",422,469,891
"10A",407,404,811
"05B",34,215,262
"05B",159,164,338
"05B",143,386,543
"05B",89,221,322
"05B",0,215,228
"05B",94,197,310
"05B",0,233,239
"05B",0,583,599
"05B",0,790,805
"05B",21,18,39
"05B",39,57,96
"05B",131,72,204
"05B",14,18,32
"05B",16,14,33
"05B",25,34,59
"05B",108,195,322
"05B",24,40,64
"05B",114,102,217
"05B",12,22,41
"05B",24,14,38
"05B",160,155,316
"05B",235,186,421
"05B",153,135,288
"05B",173,214,387
"05B",38,73,117
"05B",26,54,83
"05B",65,93,171
"05B",25,19,48
"05B",27,31,61
"05B",40,53,98
"05B",12,18,33
"05B",31,66,99
"05B",96,156,262
"05B",0,0,0
"05B",216,244,460
"05B",0,0,0
"05B",44,61,109
"05B",133,226,369
"05B",108,187,302
"05B",0,960,1004
"05B",0,444,457
"05B",0,615,632
"05B",0,1165,1207
"05B",36,94,135
"05B",53,187,248
"05B",0,52,56
"05B",0,89,95
"05B",32,56,91
"05B",24,140,171
"05B",0,312,325
"05B",163,304,480
"05B",116,149,269
"05B",0,59,59
"05B",11,20,35
"05B",0,568,584
"05B",0,0,0
"05B",0,200,209
"10B",243,267,510
"10B",0,31,31
"10B",0,20,20
"10B",0,694,712
"10B",0,316,325
"10B",0,137,141
"10B",0,76,76
"10B",0,19,19
"10B",0,19,19
"10B",0,476,486
"10B",0,151,156
"10B",0,211,214
"10B",0,80,82
"10B",0,290,294
"10B",0,192,201
"10B",0,22,23
"10B",0,167,168
"10B",0,59,61
"10B",0,110,112
"10B",0,17,18
"10B",0,94,95
"10B",0,212,218
"10B",0,22,22
"10B",0,10,10
"10B",0,10,10
"10B",0,58,59
"10B",0,34,35
"10B",0,111,113
"10B",0,25,25
"10B",0,75,75
"10B",0,16,16
"10B",0,156,161
"10B",0,65,66
"10B",0,443,450
"10B",0,76,77
"10B",0,37,37
"10B",0,52,53
"10B",0,34,35
"10B",0,19,19
"10B",0,494,505
"10B",0,63,67
"10B",0,221,224
"10B",0,25,25
"10B",0,79,80
"10B",0,124,128
"10B",0,150,159
"10B",0,136,140
"10B",0,16,16
"10B",0,49,50
"10B",0,90,92
"10B",0,16,16
"10B",0,16,16
"10B",0,59,60
"10B",0,23,23
"10B",0,33,36
"10B",293,274,568
"10B",186,274,460
"10B",121,207,328
"10B",420,296,717
"10B",312,243,556
"10B",347,358,705
"10B",36,62,98
"10B",108,94,202
"10B",19,28,47
"10B",125,114,239
"10B",374,340,714
"10B",248,211,459
"10B",75,91,166
"10B",138,108,246
"10B",17,15,32
"10B",171,184,356
"10B",22,57,79
"10B",182,246,428
"10B",19,17,36
"10B",27,18,45
"10B",270,249,519
"10B",11,28,39
"10B",90,153,243
"10B",161,172,334
"10B",165,196,361
"10B",293,422,717
"10B",148,109,257
"10B",45,43,89
"10B",65,60,125
"10B",52,62,115
"10B",14,27,41
"10B",85,103,190
"10B",114,158,274
"10B",37,57,94
"10B",69,122,192
"05A",39,159,200
"05A",143,375,537
"05A",453,803,1287
"05A",182,467,668
"05A",328,889,1255
"05A",227,569,831
"05A",321,820,1167
"05A",220,456,698
"05A",41,51,96
"05A",669,1094,1801
"05A",68,119,191
"05A",34,41,81
"05A",86,260,355
"05A",176,413,596
"05A",36,41,78
"05A",34,75,116
"05A",13,21,38
"05A",2,24,26
"05A",20,15,36
"05A",182,171,354
"05A",31,61,96
"05A",0,5,8
"05A",33,162,197
"05A",12,21,35
"05A",13,46,64
"05A",53,92,145
"05A",33,72,113
"05A",37,52,93
"05A",10,9,20
"05A",93,168,272
"05A",91,123,223
"05A",15,14,30
"05A",78,314,401
"05A",39,61,104
"05A",2,2,4
"05A",14,22,38
"05A",403,347,753
"05A",5,61,66
"05A",0,0,0
"05A",115,204,329
"05A",22,37,61
"05A",196,283,479
"05A",36,83,124
"05A",0,0,0
"05A",9,16,28
"05A",10,11,21
"05A",60,30,100
"05A",21,5,26
"05A",25,27,57
"05A",28,90,126
"05A",35,97,139
"05A",16,8,27
"05A",12,27,45
"05A",20,6,26
"05A",90,113,211
"05A",10,5,16
"05A",43,67,114
"05A",8,1,11
"05A",48,38,91
"05A",13,15,31
"05A",0,139,144
"05A",24,57,84
"05A",25,22,48
"11A",21,34,55
"11A",59,129,188
"11A",12,48,60
"11A",53,163,216
"11A",186,344,530
"11A",15,31,46
"11A",132,214,346
"11A",84,244,329
"11A",392,724,1117
"11A",218,579,797
"11A",213,537,750
"11A",256,628,888
"11A",297,545,843
"11A",30,199,231
"11A",14,57,71
"11A",26,58,84
"11A",79,194,273
"11A",29,63,92
"11A",53,93,146
"11A",26,46,72
"11A",20,62,82
"11A",74,189,264
"11A",171,415,587
"11A",31,67,98
"11A",187,275,462
"11A",0,12,12
"11A",98,337,435
"11A",40,94,134
"11A",108,324,433
"11A",110,209,320
"11A",72,144,217
"11A",48,126,175
"11A",55,135,190
"11A",19,35,56
"11A",13,60,73
"11A",10,30,40
"11A",646,1525,2176
"11A",297,617,915
"11A",45,129,174
"11A",26,69,95
"11A",119,350,469
"11A",3,31,34
"11A",30,84,114
"11A",230,501,731
"11A",17,95,112
"11A",27,84,111
"06A",22,106,131
"06A",101,135,260
"06A",37,53,93
"06A",72,146,228
"06A",18,18,38
"06A",55,107,165
"06A",45,120,170
"06A",56,62,123
"06A",24,63,97
"06A",61,74,140
"06A",26,86,117
"06A",4,5,10
"06A",71,226,308
"06A",55,410,480
"06A",23,224,254
"06A",65,168,245
"06A",47,79,135
"06A",108,109,227
"06A",69,431,509
"06A",75,211,301
"06A",85,267,362
"06A",56,65,133
