"ID,N,12,0","DATA,N,12,0","DISTRICT,C,12","SUMltr06,N,24,16","SUMtd06,N,24,16","SUMlot06,N,24,16","leg06pvi,N,24,16","SUMltr08,N,24,16","SUMltd08,N,24,16","SUMlot08,N,24,16","mnleg08pvi,N,24,16","SUMltr10,N,24,16","SUMltd10,N,24,16","SUMlot10,N,24,16","mnleg10pvi,N,24,16","pvi,N,24,16"
406889,19,"10A",13095,10600,24032,10.3819906791,12860,17575,30471,-15.4737291195,12192,11905,24158,1.1880122527,-1.3012420626
476560,10,"05B",9433,14251,23718,-20.3136858082,13286,15750,29717,-8.2915502911,11996,12643,24659,-2.6237884748,-10.409674858
476597,20,"10B",15874,16407,32537,-1.6381350463,16930,22682,39729,-14.4780890533,15768,16075,31905,-0.9622316251,-5.6928185749
476628,9,"05A",10342,13130,23497,-11.8653445121,13902,14998,29748,-3.6842812962,11289,11648,23032,-1.5587009378,-5.702775582
476664,21,"11A",6493,13779,20321,-35.8545347178,8538,17446,26135,-34.0845609336,11778,7449,19333,22.3917653753,-15.849110092
476692,11,"06A",5589,17952,23574,-52.4433698142,8374,19549,28425,-39.3139841689,14982,7676,22679,32.2148242868,-19.8475098988
476717,12,"06B",5988,19228,25232,-52.4730500951,7541,23137,30731,-50.7500569458,17063,8106,25198,35.5464719422,-22.5588783662
476751,56,"28B",8642,9489,22187,-3.817550818,13300,13206,26571,0.3537691468,6660,10848,19924,-21.019875527,-8.1612190661
476768,55,"28A",7671,10390,20653,-13.1651576042,10377,16760,27185,-23.479860217,9558,8931,18895,3.3183381847,-11.1088932122
476786,14,"07B",6788,19545,26384,-48.3512734991,10203,25635,37057,-41.6439539088,15955,7668,24824,33.3830164357,-18.8707369907
476814,6,"03B",11648,27999,39743,-41.1418362982,17224,36337,54167,-35.2853213211,23948,13777,38257,26.5859842643,-16.6137244517
476851,13,"07A",6710,17062,23844,-43.4155343063,10636,22304,33429,-34.9038260193,14449,7816,22562,29.3989894513,-16.3067902915
476877,5,"03A",7320,18267,25645,-42.686683564,9070,20941,30537,-38.8741526673,16445,9255,25757,27.9147416236,-17.8820315359
154478,7,"04A",3908,10015,13938,-43.8154685034,11472,9492,21007,9.4254296187,6160,8002,14176,-12.9937923251,-15.7946104032
154503,44,"22B",8096,11278,19565,-16.2637362637,13137,9235,22387,17.4297583419,5176,11045,16243,-36.1324878409,-11.6554885876
154531,45,"23A",13070,8535,21679,20.9188615711,15319,9483,24821,23.5123484146,6420,13322,20062,-34.4033496162,3.3426201232
154555,43,"22A",9310,10065,19561,-3.8597208732,13213,9532,22763,16.1709792207,7268,10149,17434,-16.5251806814,-1.404640778
154579,31,"16A",8639,11840,20982,-15.2559336574,13435,12135,25605,5.0771333724,8976,10724,19713,-8.8672449653,-6.3486817501
154613,23,"12A",12167,15185,27390,-11.0186199343,17290,13331,31427,12.5974480542,9495,14469,24678,-20.1556041819,-6.1922586873
154635,32,"16B",12380,6760,20227,27.7846442873,12750,10749,23519,8.5080147965,2651,13940,16832,-67.0686787072,-10.2586732078
154659,33,"17A",9220,15147,24410,-24.2810323638,11636,16491,28165,-17.2377063732,10041,12064,22169,-9.1253552258,-16.8813646542
154697,34,"17B",10068,9839,19942,1.1483301575,10947,12987,23969,-8.5109933664,7948,10739,18748,-14.8869212716,-7.4165281602
154715,24,"12B",17116,12707,29846,14.7724988273,20527,15715,36674,13.1210121612,5113,19801,26370,-55.6996587031,-9.2687159049
154756,35,"18A",15901,9221,25143,26.5680308635,17355,13597,30992,12.1257098606,6221,16162,22575,-44.0354374308,-1.7805655689
154786,25,"13A",16451,11415,27893,18.0547090668,17219,21251,38527,-10.4653879098,13144,16118,29304,-10.1487851488,-0.8531546639
154818,46,"23B",16524,13038,29787,11.7030919529,17868,18111,36038,-0.6742882513,9118,16487,27609,-26.690571915,-5.2205894045
154853,53,"27A",8900,13418,22473,-20.1041249499,11360,14289,25678,-11.4066516084,9293,10541,20118,-6.2033999404,-12.5713921662
154871,54,"27B",5982,13030,19149,-36.8060995352,8059,14429,22517,-28.2897366434,9585,7462,17100,12.4152046784,-17.5602105001
154890,51,"26A",13023,13820,27603,-2.8873673151,14438,21652,36144,-19.9590526782,14023,12629,26684,5.2241043322,-5.8741052204
154926,52,"26B",18863,16524,36606,6.3896628968,21878,24903,46830,-6.4595344864,16497,19112,35793,-7.3058978012,-2.458589797
154969,37,"19A",14279,16873,31419,-8.2561507368,14993,23817,38890,-22.6896374389,13737,13771,27922,-0.1217677817,-10.3558519858
155004,38,"19B",7698,10176,17916,-13.8312123242,9061,15056,24187,-24.7860420887,7938,7394,15702,3.4645268119,-11.717575867
155028,36,"18B",17045,12133,29205,16.819037836,21995,14834,36877,19.4186078043,5891,19909,26088,-53.733517326,-5.8319572286
155057,39,"20A",19332,12133,31572,22.8018497403,24635,17837,42653,15.9379176142,13738,18991,32801,-16.0147556477,7.5750039023
155087,47,"24A",11772,8072,19875,18.6163522013,11196,13813,25042,-10.4504432553,11101,8082,19298,15.6441081977,7.9366723812
155103,40,"20B",14002,12595,26638,5.2819280727,17084,17355,34490,-0.7857349957,12920,13447,26393,-1.9967415603,0.8331505056
155120,93,"47A",18200,11199,29561,23.6832312845,25905,13550,39504,31.2753138923,9377,20568,30027,-37.2697905219,5.8962515516
155149,94,"47B",21215,13624,35165,21.5868050619,29219,17082,46361,26.1793317659,6296,25782,32390,-60.1605433776,-4.1314688499
155183,65,"33A",29254,17968,48841,23.1076349788,37380,22154,59631,25.533698915,15356,31632,47025,-34.6113769272,4.6766523222
240727,67,"34A",24674,17781,42500,16.2188235294,35205,23729,59031,19.4406328878,15661,28836,44620,-29.5271178844,2.0441128443
240773,68,"34B",20948,17212,38290,9.7571167407,28004,21967,50056,12.0604922487,15007,22559,37682,-20.0413990765,0.592069971
240808,79,"40A",10960,17839,28836,-23.8555971702,15004,24775,40402,-24.1844463145,15059,11479,26882,13.3174614984,-11.5741939954
240834,72,"36B",16071,18485,34609,-6.9750642896,20049,26706,46925,-14.1864677677,17142,15039,33121,6.3494459708,-4.9373620288
240869,71,"36A",18501,19377,37924,-2.3098829237,23519,27315,50950,-7.4504416094,17381,18850,36900,-3.9810298103,-4.5804514478
240903,69,"35A",14634,13662,28333,3.4306285956,21927,15879,37942,15.9401191292,10289,17848,28247,-26.7603639325,-2.4632054025
240933,70,"35B",15724,13582,29347,7.2988721164,21727,16698,38515,13.0572504219,10533,18969,29734,-28.3715611758,-2.6718128791
240970,61,"31A",17866,14689,33366,9.5216687646,25898,17187,43680,19.9427655678,11116,21349,32969,-31.0382480512,-0.5246045729
240995,29,"15A",15387,12540,28062,10.1453923455,20012,16863,37024,8.5052938634,11144,17096,28348,-20.9961902074,-0.7818346662
241020,48,"24B",12179,10901,23473,5.4445533166,13408,16008,29470,-8.8225313879,10868,11759,22667,-3.9308245467,-2.4362675393
241040,115,"58A",19664,12641,32388,21.6839570211,27062,17131,45506,21.8234958028,11854,22599,34501,-31.1440248109,4.121142671
241062,112,"56B",20456,14430,35038,17.1984702323,25779,21786,48135,8.2954191337,13897,21372,35709,-20.9330980985,1.5202637558
241093,100,"50B",15104,16865,32666,-5.3909263454,16121,26499,42729,-24.2879543167,17672,13851,31877,11.9866988738,-5.8973939295
241121,113,"57A",18854,15709,34598,9.0901208162,24399,21514,46648,6.1846167038,13437,20834,34314,-21.5567989742,-2.0940204847
241149,101,"51A",16000,18505,34542,-7.2520409936,20392,25136,45615,-10.4000876905,16318,16685,33290,-1.1024331631,-6.2515206157
241179,102,"51B",17903,18470,36405,-1.5574783684,23024,24652,47965,-3.3941415616,16621,19673,36324,-8.4021583526,-4.4512594275
241201,114,"57B",17234,15473,32735,5.3795631587,20871,22288,43585,-3.2511185041,14187,19193,33400,-14.9880239521,-4.2865264325
241233,99,"50A",11207,18867,30877,-24.8081095961,12698,26284,40175,-33.8170504045,18072,10948,29157,24.4332407312,-11.3973064231
241259,122,"61B",9629,35402,45590,-56.53213424,11536,42864,55754,-56.1896904258,33242,9794,43097,54.4074993619,-19.4381084346
241298,121,"61A",9049,32367,42784,-54.5016828721,11496,41316,55222,-54.0002173047,30219,9923,40405,50.2314070041,-19.4234977242
241339,124,"62B",4081,24932,29755,-70.0756175433,5125,28505,38145,-61.2924367545,23754,4286,28211,69.008542767,-20.7865038436
241367,123,"62A",2706,18347,21840,-71.6163003663,4332,25949,32179,-67.177351689,16545,2808,20375,67.4208588957,-23.7909310532
241393,126,"63B",9175,26780,36128,-48.7295172719,11048,33451,45058,-49.7203604243,24493,9355,33916,44.6338011558,-17.9386921802
241429,125,"63A",5719,28605,34747,-65.8646789651,7417,34087,43263,-61.6462103876,26588,5692,32725,63.8533231474,-21.2191887351
207085,110,"55B",21096,2970,24584,73.7308818744,23359,15510,38925,20.164418754,9389,19780,29256,-35.5175006836,19.4592666483
207112,109,"55A",14933,4244,19509,54.7900968784,18107,13082,31242,16.0841175341,6489,15472,22061,-40.7189157336,10.0517662263
207139,111,"56A",16420,5269,22181,50.2727559623,17940,16047,34054,5.5588183473,9946,14675,24980,-18.9311449159,12.3001431312
207168,66,"33B",20068,13039,34566,20.3350112828,25404,16084,41548,22.4318860114,8444,22601,31219,-45.3473846055,-0.8601624371
207203,96,"48B",16238,10550,27212,20.9025429957,20670,15921,36653,12.9566474777,8821,18143,27166,-34.3149525142,-0.1519206802
207225,95,"48A",19260,18284,37889,2.5759455251,22622,24512,47204,-4.0038979747,15506,20626,36200,-14.1436464088,-5.1905329528
207256,88,"44B",19711,22101,42369,-5.640916708,24238,27797,52106,-6.8303074502,19864,20568,40464,-1.7398181099,-4.7370140894
207291,87,"44A",19462,16682,36460,7.6247942951,24027,20461,44534,8.0073651592,14074,19691,33785,-16.625721474,-0.3311873399
207320,98,"49B",24584,18921,46286,12.2348010197,25563,29923,58089,-7.5057239753,21467,23287,45467,-4.0029032045,0.2420579466
207357,97,"49A",19765,21577,45580,-3.9754278192,18685,29524,56082,-19.3270568097,25992,18516,44703,16.7237098181,-2.1929249369
207389,92,"46B",13049,18839,33387,-17.3420792524,14548,25671,43717,-25.4431914358,19176,12942,32157,19.3861367665,-7.7997113072
207416,91,"46A",13828,26791,40697,-31.8524706981,18185,32734,51030,-28.5106799922,23096,14572,37703,22.6082805082,-12.5849567274
207451,90,"45B",11002,23971,35043,-37.0088177382,14057,30486,44991,-36.5161921273,21243,11554,32860,29.4856968959,-14.6797709899
207488,89,"45A",13366,20382,33790,-20.7635395087,18042,24965,43260,-16.003236246,16528,14542,31103,6.3852361509,-10.1271798679
207522,27,"14A",9515,10679,20221,-5.7563918698,15169,15574,30807,-1.314636284,8890,13119,22049,-19.1800081636,-8.7503454391
207555,57,"29A",24196,15021,39369,23.3051385608,30832,19933,50835,21.4399527884,12494,26883,39433,-36.4897420942,2.751783085
207597,58,"29B",18767,11883,30679,22.4388017862,23710,17966,41768,13.7521547596,10787,20194,31017,-30.3285295161,1.9541423433
207629,28,"14B",9321,10874,20219,-7.6808942084,13795,16812,30708,-9.8248013547,9253,12186,21477,-13.6564697118,-10.387388425
207673,26,"13B",13119,11155,24312,8.0783152353,17571,17171,34795,1.1495904584,10023,14331,24386,-17.6658738621,-2.8126560561
207718,18,"09B",13743,10883,24797,11.5336532645,15631,15044,30724,1.910558521,9331,13363,23432,-17.2072379652,-1.2543420599
207738,30,"15B",19355,13778,33186,16.8052793347,25184,18542,43840,15.1505474453,11798,21715,33558,-29.5518207283,0.8013353505
207768,60,"30B",16504,10178,26713,23.681353648,22346,13866,36267,23.3821380318,8633,18816,27474,-37.0641333625,3.3331194391
207799,59,"30A",15199,10926,26157,16.3359712505,20705,13199,34003,22.0745228362,8309,17760,26096,-36.2162783568,0.7314052433
262961,118,"59B",4975,17603,22719,-55.5834323694,6722,25561,33510,-56.2190390928,16534,5358,22175,50.3990980834,-20.4677911263
262998,117,"59A",5175,16490,21893,-51.6831864066,5979,24459,31612,-58.4588131089,14932,4821,19821,51.011553403,-19.7101487042
263022,80,"40B",9090,18636,27786,-34.3554307925,11969,25098,38153,-34.411448641,15649,9771,25571,22.9869774354,-15.2599673327
263051,120,"60B",4064,18187,23104,-61.1279432133,7558,24277,33765,-49.5157707685,16093,4346,22185,52.9501915709,-19.231174137
263080,119,"60A",6074,20889,28069,-52.7806476896,8233,26608,37808,-48.6008252222,19349,6783,26861,46.7815792413,-18.1999645568
263108,82,"41B",11666,23939,36102,-33.9953465182,15813,28472,45449,-27.8531980902,20950,13050,34056,23.1970871506,-12.8838191526
263130,81,"41A",13466,22241,35826,-24.4933846927,16885,28278,45555,-25.0093293821,18839,14096,33105,14.3271409153,-11.7251910532
263162,128,"64B",7544,23264,30998,-50.7129492225,9835,27345,37262,-46.9915731845,20920,8139,29106,43.9119081976,-17.9308714031
263186,127,"64A",8674,35733,45053,-60.0603733381,12571,43944,57117,-54.9276047411,32559,8811,41989,56.5576698659,-19.4767694044
263224,104,"52B",14391,23560,38002,-24.1276774907,18108,32136,50414,-27.8256039989,20627,16174,36832,12.0900304083,-13.2877503604
263259,103,"52A",8988,19600,28907,-36.7108312865,12476,24264,36809,-32.0247765492,16573,10128,26732,24.1096812809,-14.8753088516
263290,130,"65B",6446,22417,30029,-53.1852542542,10461,30386,40996,-48.6023026637,20204,7345,27619,46.5585285492,-18.4096761229
263323,131,"66A",11967,26308,38456,-37.2919700437,16374,31312,48586,-30.7454822377,23724,12571,36517,30.5419393707,-12.4985043036
263359,129,"65A",4108,18617,23442,-61.8931831755,6687,26086,32931,-58.908019799,16924,4414,21413,58.4224536497,-20.7929164416
263392,132,"66B",6370,21453,28146,-53.5884317487,9207,29194,38756,-51.5713695944,18973,6664,25811,47.6889698191,-19.1569438414
263432,84,"42B",19574,27582,47213,-16.9614301146,24411,31259,58833,-11.6397260041,23500,20842,44666,5.9508350871,-7.5501070105
263465,116,"58B",21906,18811,40786,7.5883881724,30944,24574,56101,11.3545213098,14915,26808,41759,-28.4800881247,-3.1790595475
263488,107,"54A",12620,22728,35381,-28.5690059637,20231,27778,48174,-15.6661269564,16884,17402,34314,-1.5095879233,-15.2482402811
263523,108,"54B",12551,17939,30508,-17.6609413924,21330,18851,40335,6.1460270237,11352,18263,29919,-23.0990340586,-11.5379828091
263549,134,"67B",7121,17673,25095,-42.0482167763,10009,25320,35441,-43.2013769363,14801,6858,21709,36.5885116772,-16.2203606785
263579,105,"53A",12771,20706,33518,-23.6738468882,15986,27184,43418,-25.7911465291,17115,13140,30488,13.0379165573,-12.1423589533
263610,133,"67A",5299,12666,18023,-40.875547911,6057,18585,25229,-49.6571405922,10201,4420,14885,38.8377561303,-17.2316441243
263637,85,"43A",16293,26302,42648,-23.4688613769,21944,30588,54959,-15.7280882112,20935,18360,40090,6.4230481417,-10.9246338155
263672,86,"43B",12492,21543,34077,-26.5604366582,15794,25984,43191,-23.5928781459,16577,13300,30796,10.6409923367,-13.1707741558
263705,106,"53B",12593,14179,26791,-5.9198984734,15933,17633,33616,-5.0571156592,11633,14037,25901,-9.281494923,-6.7528363519
