CTUPRE,p08,leg08,sen08,g10,leg10,pvi,rpvi
31076:2710,8.12785388128,-33.5526315789,16.4522058824,19.6326061998,-12.2969837587,-0.327389874849,EVEN
67846:200,-9.84126984127,4.85436893204,7.98722044728,-6.84931506849,99.4652406417,19.1232490223,GOP +19
54214:2615,-33.3875338753,-41.8997668998,-22.5367446924,-26.5611257696,-31.8345323741,-31.2439407222,DFL +31
13114:3440,-8.47058823529,-26.2993112085,-1.47754137116,-3.81613183001,-12.5,-10.512714529,DFL +11
40724:3210,13.0985915493,8.71559633028,16.338028169,32.1772639692,41.1067193676,22.2872398771,GOP +22
21140:90,1.76211453744,-19.1111111111,-6.1135371179,10.8571428571,9.19540229885,-0.681997707115,DFL +1
58486:110,15.559772296,23.3201581028,19.2380952381,25.1121076233,22.0183486239,21.0496963768,GOP +21
14734:50,-3.22580645161,-54.0983606557,-20.9677419355,-15.2173913043,-34.7826086957,-25.6583818086,DFL +26
28070:65,-25.5319148936,-43.4782608696,6.52173913043,-6.25,-23.5294117647,-18.4535696795,DFL +18
18674:50,26.6031195841,38.4051329056,32.170880558,38.3442265795,50.6117908788,37.2270301012,GOP +37
21230:45,9.05172413793,-14.2222222222,6.8669527897,9.52380952381,3.22580645161,2.88921413617,GOP +3
18674:55,16.2511542013,19.0615835777,22.5417439703,24.154589372,30.836454432,22.5691051107,GOP +23
4027:46,34.328358209,6.15384615385,26.8656716418,16.9811320755,14.8148148148,19.828764579,GOP +20
31166:30,15.2542372881,8.52272727273,21.6901408451,17.747440273,38.0136986301,20.2456488618,GOP +20
4027:44,0.558659217877,-26.5895953757,23.1213872832,-2.5974025974,-5.96026490066,-2.29344327453,DFL +2
4027:45,20.8955223881,-6.15384615385,23.8805970149,12.0689655172,-11.8644067797,7.76536639734,GOP +8
4027:40,15.4185022026,-13.7614678899,15.3153153153,-0.641025641026,-0.662251655629,3.13381446628,GOP +3
58036:135,-31.8389057751,-50.3540519276,-19.8920585968,-27.6457883369,-40.668824164,-34.0799257601,DFL +34
30572:125,-2.85714285714,-2.94117647059,16.6666666667,-20.5882352941,-2.85714285714,-2.51540616246,DFL +3
68206:285,34.0425531915,0.0,34.7826086957,28.8888888889,20.0,23.5428101552,GOP +24
44098:810,-39.1304347826,-51.1111111111,-30.4347826087,-27.9069767442,-34.8837209302,-36.6934052354,DFL +37
20330:35,19.7530864198,30.1412872841,22.1003134796,24.5901639344,28.9855072464,25.1140716729,GOP +25
58036:130,-43.0432208407,-55.0373134328,-15.8940397351,-28.4544524053,-45.6869009585,-37.6231854745,DFL +38
55870:110,21.3114754098,-34.0659340659,22.4043715847,18.3823529412,4.4776119403,6.50197556202,GOP +7
1486:1080,19.7311569851,16.7781780751,28.4819277108,29.3145654835,39.762053851,26.8135764211,GOP +27
17000:175,-22.5328947368,-25.2410663642,-3.5261707989,-21.2969283276,-20.2348066298,-18.5663733715,DFL +19
14608:35,12.5,50.0,11.3636363636,-9.09090909091,53.2467532468,23.6038961039,GOP +24
9172:15,18.6991869919,4.13223140496,18.5483870968,14.4329896907,41.6666666667,19.4958923702,GOP +19
41516:130,-22.7272727273,-2.22222222222,4.54545454545,-10.5263157895,-10.5263157895,-8.2913343966,DFL +8
8794:1240,-13.1756756757,-15.8759124088,-1.19453924915,-1.28644939966,-3.59964881475,-7.0264451096,DFL +7
11242:10,33.4821428571,27.6018099548,20.0,37.0165745856,36.6666666667,30.9534388128,GOP +31
59350:145,3.37591240876,13.431372549,18.5321100917,27.5600505689,37.8064516129,20.1411794463,GOP +20
30104:45,10.2739726027,8.33333333333,20.5479452055,20.3883495146,26.9230769231,17.2933355158,GOP +17
48814:160,15.8823529412,-18.2926829268,10.650887574,23.4848484848,19.2452830189,10.1941378184,GOP +10
41570:170,19.8395331875,8.75748502994,19.9415631848,24.5833333333,98.6486486486,34.3541126768,GOP +34
17288:1780,-20.4194941394,-20.8252740168,-10.2435977514,-9.99099909991,-13.3944954128,-14.9747720841,DFL +15
39878:106,-12.6719466444,-29.1300527241,-1.80444817457,-3.40346534653,-8.98805782527,-11.199594143,DFL +11
21734:70,3.35051546392,-2.08333333333,11.4583333333,20.4620462046,21.2121212121,10.8799365761,GOP +11
69316:185,15.1444184231,-25.1592356688,19.2638997651,15.7640232108,-9.38104448743,3.12641224856,GOP +3
39878:105,-35.9692476661,-47.1378504673,-23.6565096953,-25.7387988561,-34.1772151899,-33.3359243749,DFL +33
44656:75,4.79041916168,14.9700598802,20.2380952381,17.3913043478,44.347826087,20.347540943,GOP +20
17288:1890,0.360144057623,5.90081607031,18.2370820669,13.0498533724,13.6363636364,10.2368518407,GOP +10
32498:50,9.96996996997,9.39803439803,11.3539769277,18.3402489627,19.4420963652,13.7008653247,GOP +14
29636:155,24.8484848485,23.7804878049,35.3658536585,31.724137931,40.6896551724,31.2817238831,GOP +31
71428:425,0.8356545961,-4.70249520154,17.1669793621,15.4135338346,12.5158027813,8.24589507451,GOP +8
6382:1850,-5.43825975688,2.53077975376,3.47714101739,1.95381882771,6.41025641026,1.78674725045,GOP +2
43252:2170,-3.62694300518,0.660264105642,11.0790536642,11.4590747331,8.0,5.51428989954,GOP +6
54880:145,-16.9622205089,-29.5532646048,-1.51515151515,4.01505646173,-3.83631713555,-9.57037946053,DFL +10
43252:2175,-1.63265306122,-10.6837606838,15.1020408163,9.85221674877,-5.52763819095,1.42204112583,GOP +1
54880:140,-11.4439324117,-22.6688102894,-2.64797507788,3.89908256881,-3.95809080326,-7.36394520268,DFL +7
3178:20,-4.1095890411,-17.8082191781,-16.4383561644,-27.4193548387,-16.6666666667,-16.4884371778,DFL +16
604:5,4.9504950495,16.0,15.0,26.8292682927,35.8024691358,19.7164464956,GOP +20
53026:6410,26.7164179104,42.9605792438,30.2255639098,33.3333333333,49.472674976,36.5417138747,GOP +37
62320:90,8.67647058824,-12.1351766513,5.01474926254,22.5877192982,18.9616252822,8.62107755598,GOP +9
50056:105,17.8217821782,-10.4761904762,16.1904761905,16.0,8.33333333333,9.57388024517,GOP +10
64570:180,-4.88245931284,-14.4688644689,7.3664825046,-6.56167979003,-5.80474934037,-4.8702540815,DFL +5
58000:830,-59.2846270928,-60.4612850082,-45.1512800621,-48.2712765957,-50.9803921569,-52.8297721832,DFL +53
47352:95,-16.9491525424,-43.8596491228,-28.5714285714,-40.0,-39.5348837209,-33.7830227915,DFL +34
9748:30,12.0833333333,20.5594405594,20.7520891365,22.2030981067,34.5008756567,22.0197673585,GOP +22
54646:150,-12.1546961326,-3.86740331492,-7.18232044199,-3.125,-4.34782608696,-6.13544919529,DFL +6
51082:185,12.7525252525,0.644329896907,8.9058524173,13.9240506329,13.064516129,9.85825486574,GOP +10
22508:540,-2.80583613917,-25.2886836028,8.88638920135,-1.61073825503,-11.4285714286,-6.44948804484,DFL +6
17378:40,-0.826446280992,-8.30536912752,7.04809286899,12.945368171,38.4982121573,9.87197155777,GOP +10
20204:180,-38.9473684211,-24.2105263158,-2.10526315789,-37.037037037,-43.2098765432,-29.102014295,DFL +29
11350:20,5.29648819804,-7.45192307692,14.5602795574,8.43558282209,11.6043613707,6.48895777426,GOP +6
11350:21,11.6947472745,0.207039337474,16.1033797217,19.8816568047,23.0303030303,14.1834252337,GOP +14
1648:10,7.40740740741,-11.1111111111,-16.9811320755,-11.6279069767,0.0,-6.46254855118,DFL +6
27404:135,6.39534883721,-5.29411764706,0.588235294118,2.98507462687,-4.6875,-0.00259177777324,EVEN
19286:115,16.7557932264,1.68539325843,12.3655913978,20.4210526316,12.3931623932,12.7241985815,GOP +13
38258:90,-26.6666666667,3.44827586207,16.6666666667,-41.3793103448,-35.7142857143,-16.7290640394,DFL +17
10468:10,0.0,28.0,44.0,0.0,100.0,34.4,GOP +34
65254:275,22.9885057471,6.17283950617,15.2941176471,9.85915492958,33.3333333333,17.5295902327,GOP +18
22814:4630,-11.5025161754,-24.0813135262,0.144613159798,-8.77684407096,-11.9961612284,-11.2424443682,DFL +11
43864:155,-16.8515950069,20.2751629254,-1.61744022504,-5.46623794212,18.1236673774,2.89271142574,GOP +3
838:65,-12.2762148338,-15.9268929504,-0.78125,-5.05415162455,11.0714285714,-4.59341616745,DFL +5
68296:80,2.74669379451,-19.7686645636,0.102774922919,1.19047619048,-22.8187919463,-7.7095023204,DFL +8
27899:881,-18.3333333333,-53.3333333333,-13.5593220339,-28.0,-36.0,-29.8451977401,DFL +30
41750:60,20.3438395415,-19.6531791908,15.7434402332,18.5454545455,-23.5087719298,2.29415663993,GOP +2
63040:115,16.3265306122,32.6530612245,14.1414141414,35.632183908,52.2727272727,30.2051834318,GOP +30
32966:95,-28.3950617284,-10.2564102564,-19.512195122,-33.9285714286,-25.0,-23.4184477071,DFL +23
5023:50,19.3939393939,2.25080385852,12.9230769231,12.7272727273,10.0,11.4590185806,GOP +11
20006:90,20.0,16.0305343511,17.5572519084,1.6393442623,28.4552845528,16.7364830149,GOP +17
6688:15,14.976599064,25.2380952381,16.0377358491,14.4366197183,35.5752212389,21.2528542217,GOP +21
46798:66,10.2201774565,-10.6675843083,11.287653095,16.9270833333,21.8623481781,9.92593555092,GOP +10
6688:10,0.532859680284,16.5154264973,10.0900900901,2.86343612335,17.5946547884,9.51929343588,GOP +10
46798:65,8.54145854146,-12.7066115702,12.5562781391,12.0942075111,18.5788787484,7.81284227396,GOP +8
54214:2590,-30.7163886163,-42.7686703097,-17.9867986799,-27.9223852343,-34.659373446,-30.8107232572,DFL +31
6382:1630,-3.23422013563,1.28923766816,5.65741225773,12.256049961,16.2790697674,6.44950990373,GOP +6
21671:95,13.8888888889,5.71428571429,20.8333333333,10.2941176471,12.1212121212,12.570367541,GOP +13
62950:120,18.7969924812,-45.4545454545,14.9253731343,0.0,-31.8681318681,-8.72006234143,DFL +9
71428:420,1.53944836434,-3.87959866221,20.658489348,21.2515749685,19.7334479794,11.8606723996,GOP +12
17954:75,7.83410138249,2.50391236307,10.3875968992,2.67175572519,17.1102661597,8.10152650593,GOP +8
19790:170,7.69230769231,-2.0,41.5841584158,24.6753246753,33.3333333333,21.0570248234,GOP +21
9550:35,16.393442623,11.1111111111,12.9032258065,22.3684210526,11.2582781457,14.8068957478,GOP +15
24362:125,20.0,-1.85185185185,14.5454545455,9.3023255814,19.0476190476,12.2087094645,GOP +12
8470:35,26.872246696,29.7661870504,31.0344827586,36.3530778165,43.5655253837,33.518303941,GOP +34
41894:105,0.657894736842,-15.2317880795,12.5,-4.03225806452,17.0731707317,2.19340386491,GOP +2
9046:15,0.0,-3.7037037037,6.25,-6.75675675676,17.2413793103,2.60618376998,GOP +3
69448:90,-10.6299212598,8.94308943089,6.69291338583,23.8095238095,16.6666666667,9.09645440661,GOP +9
51730:2485,-6.90653432589,-9.59084909811,5.91666666667,5.26613816535,0.929152148664,-0.877085288664,DFL +1
21356:530,-24.6666666667,-47.9452054795,-22.5165562914,-12.6213592233,-17.6470588235,-25.0793692969,DFL +25
51730:2480,-12.8296507484,-4.39061317184,2.6618705036,5.95238095238,9.51417004049,0.181631515246,EVEN
54214:2595,-29.0836653386,-41.9398445421,-16.5737298637,-22.20240749,-29.9632352941,-27.9525765057,DFL +28
40004:60,20.5151793928,32.8330206379,28.5185185185,28.2558139535,35.2112676056,29.0667600217,GOP +29
13816:35,-1.16959064327,-7.69230769231,3.55029585799,17.1428571429,25.6880733945,7.50386561195,GOP +8
44116:80,18.0974477958,16.7058823529,17.0616113744,21.7252396166,98.1949458484,34.3570253976,GOP +34
27530:2660,2.37659963437,20.3368683718,14.1891891892,14.6193771626,40.9764603313,18.4996989379,GOP +18
71869:1150,-31.7220543807,-52.1472392638,-28.3536585366,-30.5454545455,-37.2262773723,-35.9989368198,DFL +36
1864:5,-32.4561403509,-21.8543046358,-20.8333333333,-28.0205655527,-21.1340206186,-24.8596728982,DFL +25
34946:85,-35.2459016393,-9.09090909091,-29.7520661157,-16.8224299065,-23.6363636364,-22.9095340778,DFL +23
24470:25,-24.4897959184,-55.1020408163,-24.4897959184,-18.4210526316,-29.7297297297,-30.4464830029,DFL +30
67378:145,-12.2123893805,-19.7463768116,-6.02836879433,-5.30785562633,5.65217391304,-7.52856333995,DFL +8
10648:2410,13.1843065693,25.8130081301,19.8717948718,20.1310303752,28.7869264613,21.5574132816,GOP +22
57220:2810,-41.1444141689,-39.7288842544,-25.184501845,-30.585106383,-33.4728033473,-34.0231419997,DFL +34
57220:2815,-41.6758544653,-35.3673723537,-27.8338945006,-36.5384615385,-40.0410677618,-36.291330124,DFL +36
63310:415,-10.4651162791,-27.8481012658,4.7619047619,23.2558139535,-4.7619047619,-3.01148071828,DFL +3
58000:1070,-67.039800995,-67.2909698997,-51.572327044,-52.2749273959,-61.1620795107,-59.8680209691,DFL +60
48274:105,8.04597701149,-9.52380952381,19.0476190476,8.16326530612,10.2040816327,7.18742669482,GOP +7
54322:120,27.6485788114,55.7291666667,22.6804123711,31.6151202749,98.1132075472,47.1572971343,GOP +47
37088:100,-6.79611650485,28.8461538462,9.61538461538,10.752688172,-7.52688172043,6.97824568166,GOP +7
24488:30,8.57142857143,-5.88235294118,17.6470588235,17.2413793103,6.25,8.76550275283,GOP +9
53674:125,12.6213592233,53.8461538462,36.5384615385,26.8041237113,17.5257731959,29.467174303,GOP +29
58000:550,-56.6893424036,-55.2533992583,-39.376443418,-56.3139931741,-66.0273972603,-54.7321151029,DFL +55
71032:225,-25.1373626374,-46.208869814,-14.606741573,-5.06329113924,-15.4175588865,-21.28676481,DFL +21
45628:2295,-21.1129296236,-17.387466902,-10.5,-11.757719715,-18.1929181929,-15.7902068867,DFL +16
8056:75,-64.9122807018,-71.9298245614,-68.4210526316,-77.4193548387,-66.6666666667,-69.86983588,DFL +70
45628:2290,-16.316858497,-15.5361050328,-2.7397260274,-7.05765407555,-10.2123356926,-10.3725358651,DFL +10
10846:460,5.63701531443,-18.8465499485,14.262295082,14.6009389671,-2.19570405728,2.69159907155,GOP +3
44944:113,37.5,-13.0434782609,45.8333333333,27.7777777778,11.1111111111,21.8357487923,GOP +22
62968:925,-46.2962962963,-52.5,-38.036809816,-29.2929292929,-4.08163265306,-34.0415336116,DFL +34
10846:465,2.15157353886,-22.4434694566,12.0349401488,12.5587958608,-5.77841451767,-0.295314885171,EVEN
51802:70,13.5135135135,-18.9189189189,21.6216216216,9.67741935484,9.67741935484,7.11421098518,GOP +7
14903:38,-20.8333333333,-45.4545454545,-16.6666666667,-6.66666666667,6.66666666667,-16.5909090909,DFL +17
13114:3840,-8.59554873369,-17.8629690049,-6.82170542636,2.69636576788,-5.30120481928,-7.17701244327,DFL +7
67432:120,18.3088749126,35.8511422255,30.0916138125,30.8927727917,20.4001952172,27.1089197919,GOP +27
67432:125,13.3852428624,30.2452316076,21.8855218855,27.517447657,21.9751809721,23.0017249969,GOP +23
17522:25,47.3988439306,54.0229885057,50.0,52.4691358025,52.1472392638,51.2076415005,GOP +51
63886:110,15.3374233129,31.6770186335,30.0,18.0555555556,14.6853146853,21.9510624375,GOP +22
12340:20,-22.2222222222,-20.0,-5.26315789474,-25.0,37.5,-6.99707602339,DFL +7
22058:45,-15.3846153846,-19.1011235955,-5.4347826087,-25.6756756757,-17.3333333333,-16.5859061196,DFL +17
69970:1740,-8.69724770642,-2.99261562379,1.07129663835,-2.92397660819,1.26234906696,-2.45603884662,DFL +2
3736:20,12.2257053292,-10.4895104895,-3.09278350515,14.1509433962,12.2641509434,5.01170113482,GOP +5
58522:105,32.7777777778,35.9033371692,31.5789473684,40.9836065574,47.3524962179,37.7192330181,GOP +38
56896:285,-16.8421052632,-44.9704142012,-9.28961748634,-12.5,-13.7254901961,-19.4655254294,DFL +19
54808:2655,-29.7041906327,-31.3708260105,-16.7149358709,-21.2069937958,-22.5546605293,-24.3103213679,DFL +24
35180:2990,9.56913827655,26.225094238,25.83081571,26.2763784888,34.9610757254,24.5725004877,GOP +25
30050:250,9.18918918919,4.91803278689,6.01092896175,10.7142857143,22.3021582734,10.6269189851,GOP +11
69016:135,33.3333333333,46.835443038,18.9873417722,22.5352112676,63.3802816901,37.0143222202,GOP +37
55060:90,12.1212121212,15.0306748466,28.5714285714,7.6,24.0,17.4646631079,GOP +17
69700:4910,-28.3860502839,-29.3469041561,-19.1403081914,-19.8573127229,-33.8253382534,-26.1111827215,DFL +26
24200:90,-6.50887573964,-69.0476190476,29.3413173653,11.0236220472,-38.5826771654,-14.754846508,DFL +15
67396:195,20.8450704225,53.5211267606,17.5487465181,33.2191780822,35.1724137931,32.0613071153,GOP +32
13456:60,-11.4949037373,-13.5802469136,-3.19817247287,-7.97649034425,4.58793542906,-6.33237560778,DFL +6
1054:5,-2.20588235294,-58.4615384615,16.0583941606,-5.55555555556,-52.688172043,-20.5705508505,DFL +21
13456:65,-17.3259052925,-21.4574898785,-7.73574251835,-7.39875389408,-2.9897718332,-11.3815326833,DFL +11
34406:135,31.654676259,51.1111111111,31.654676259,34.3137254902,100.0,49.7468378239,GOP +50
52990:125,-22.8915662651,-47.2727272727,-19.3939393939,-27.4074074074,-32.3308270677,-29.8592934814,DFL +30
24218:565,-12.1713729309,-26.5348595213,-5.75471698113,-7.2202166065,-7.87207872079,-11.9106489521,DFL +12
13204:15,10.752688172,10.7913669065,3.24909747292,5.75221238938,-17.4887892377,2.61131514063,GOP +3
54736:165,-15.6862745098,-52.9411764706,-3.92156862745,-2.22222222222,-33.3333333333,-21.6209150327,DFL +22
43072:95,3.22580645161,15.9340659341,14.402173913,16.2629757785,31.2280701754,16.2106184505,GOP +16
47352:165,33.3333333333,0.0,35.8490566038,9.52380952381,4.7619047619,16.6936208446,GOP +17
2656:5,-7.79220779221,-21.8340611354,-5.60344827586,-5.5,6.12244897959,-6.92145364477,DFL +7
10936:15,34.7107438017,25.0,33.6134453782,47.3684210526,98.8235294118,47.9032279288,GOP +48
7030:25,-7.69230769231,-68.4210526316,-5.12820512821,11.1111111111,-33.3333333333,-20.6927575349,DFL +21
55726:4255,5.13196480938,1.66163141994,17.4231332357,7.60233918129,26.6666666667,11.6971470626,GOP +12
55726:4250,0.43795620438,-6.88622754491,13.6764705882,11.5151515152,24.6963562753,8.68794140763,GOP +9
67756:75,0.740740740741,-17.037037037,-5.18518518519,-3.53982300885,32.1428571429,1.42431053051,GOP +1
47255:852,-28.1690140845,-30.8270676692,-13.475177305,-11.7647058824,-15.5963302752,-19.9664590432,DFL +20
30374:85,13.4686346863,38.691588785,16.1710037175,15.4566744731,43.5714285714,25.4718660467,GOP +25
25918:1065,10.8108108108,29.4455066922,25.0457038391,29.3706293706,36.6666666667,26.2678634759,GOP +26
32174:50,15.4724159797,29.7279362973,21.0627400768,29.5186194369,29.1244239631,24.9812271508,GOP +25
5770:25,23.8461538462,28.9312457454,26.4951768489,28.8624787776,40.5709342561,29.7411978948,GOP +30
20834:60,-2.0,38.6138613861,14.2857142857,1.51515151515,23.0769230769,15.0983300528,GOP +15
34802:135,-5.84192439863,-23.0769230769,4.60992907801,18.75,-2.08333333333,-1.52845034617,DFL +2
59134:170,26.3157894737,-5.55555555556,24.3243243243,28.0,30.4347826087,20.7038681702,GOP +21
37322:5610,0.865800865801,28.3796740173,9.86899563319,12.0631341601,27.9151943463,15.8185598045,GOP +16
1522:10,28.125,-50.0,34.375,42.3076923077,-18.5185185185,7.25783475783,GOP +7
58000:790,-48.6136783734,-48.1578947368,-33.2503113325,-41.6013925152,-42.7140255009,-42.8674604918,DFL +43
68800:365,2.94117647059,-14.7058823529,-24.2424242424,10.0,26.6666666667,0.131907308378,EVEN
65524:415,-0.917431192661,5.66037735849,10.0917431193,10.9589041096,27.7777777778,10.7142742345,GOP +11
30734:155,31.2987012987,24.5257452575,33.6363636364,34.7957639939,32.4159021407,31.3344952654,GOP +31
1900:1060,-14.8919135308,-12.4050632911,-5.67721005677,-7.15990453461,4.59627329193,-7.10756362428,DFL +7
14878:50,26.1044176707,35.935397039,29.2847503374,28.2574568289,36.119873817,31.1403791386,GOP +31
29510:45,-22.7722772277,-12.4579124579,-11.6040955631,9.21658986175,15.7894736842,-4.36564434056,DFL +4
41102:175,30.1518438178,23.7020316027,26.7391304348,35.5191256831,37.6770538244,30.7578370725,GOP +31
12700:2870,-20.3448275862,-28.9077212806,-18.1739130435,-24.9084249084,-26.6917293233,-23.8053232284,DFL +24
16282:25,20.1793721973,-9.58904109589,19.0045248869,32.298136646,9.31677018634,14.2419525641,GOP +14
41696:3410,-12.7543424318,-13.1020196789,7.39260739261,2.19584569733,-10.5067985167,-5.35494150749,DFL +5
61096:170,43.5483870968,3.1746031746,36.5079365079,3.38983050847,23.3333333333,21.9908181242,GOP +22
4762:30,-16.2393162393,-6.82492581602,-10.3448275862,4.95867768595,99.5215311005,14.214227829,GOP +14
43684:45,2.7027027027,-34.2857142857,15.4929577465,4.83870967742,-21.3114754098,-6.51256391379,DFL +7
36512:40,29.1139240506,1.33333333333,38.961038961,38.1818181818,33.3333333333,28.184689572,GOP +28
58000:900,-80.0531914894,-78.7545787546,-69.7092630156,-70.054446461,-76.0228353949,-74.9188630231,DFL +75
35414:200,-23.7410071942,-37.1212121212,-18.2481751825,-26.5957446809,-32.6086956522,-27.6629669662,DFL +28
20618:2230,12.5490196078,22.2092343659,22.203485104,21.8570254725,36.2802335279,23.0197996156,GOP +23
57040:95,-14.0478668054,1.04931794334,-6.35416666667,-5.71827057183,15.5492154066,-1.9043541388,DFL +2
13456:105,0.848010437052,23.8320920785,13.6094674556,13.1627056673,34.7947761194,17.2494103516,GOP +17
3160:5,5.55555555556,0.0,12.6373626374,-1.19047619048,15.4761904762,6.49572649573,GOP +6
52630:895,-37.6779846659,-46.6666666667,-28.64211105,-40.9756097561,-36.2745098039,-38.0473763885,DFL +38
46384:225,5.91966173362,-11.9305856833,6.32911392405,7.51295336788,12.5984251969,4.08591370782,GOP +4
6022:20,13.5245901639,14.1052631579,15.1138716356,21.0826210826,16.7630057803,16.1178703641,GOP +16
62140:105,23.8095238095,4.20168067227,15.8333333333,29.6296296296,31.7073170732,21.0362969036,GOP +21
47788:200,-21.7194570136,-30.8755760369,-7.27272727273,-20.1149425287,-19.7674418605,-19.9500289425,DFL +20
38564:55,0.284090909091,-2.51207729469,10.676835081,6.9512195122,17.2582619339,6.53166602831,GOP +7
47690:6010,21.0557888422,19.2654639175,19.5625759417,25.4948535234,34.5998383185,23.9957041087,GOP +24
29204:35,35.8695652174,21.8130311615,34.9295774648,33.8842975207,31.9672131148,31.6927368958,GOP +32
40166:1210,-1.728844404,9.30902111324,15.2713891444,16.0994764398,14.7802929427,10.7462670472,GOP +11
40166:1215,10.4156479218,25.3543307087,24.7647350173,30.8896797153,35.8088235294,25.4466433785,GOP +25
2026:20,-8.20165537998,-12.893081761,9.40819423369,-1.78907721281,-8.32517140059,-4.36015830414,DFL +4
18674:140,2.32558139535,6.33648943918,14.9038461538,9.57446808511,18.2270916335,10.2734953414,GOP +10
24308:1015,-24.7466666667,-23.1395348837,-11.7678381257,-21.0337401292,-22.8763040238,-20.7128167658,DFL +21
11584:20,13.6929460581,2.52100840336,26.359832636,23.9130434783,23.7569060773,18.0487473306,GOP +18
24308:1010,-43.4913468774,-36.8207623682,-26.1001517451,-29.7872340426,-35.0597609562,-34.2518511979,DFL +34
7066:20,8.75912408759,-23.3082706767,1.49253731343,14.9425287356,-6.74157303371,-0.971130714749,DFL +1
43000:1430,-66.5872259295,-50.0537634409,-49.8313253012,-62.196219622,-51.9011406844,-56.1139349956,DFL +56
43000:1435,-68.0751173709,-61.207778915,-51.6682554814,-62.9053177691,-56.0216508796,-59.9756240832,DFL +60
172:10,-26.2411347518,-60.8076009501,-1.20481927711,-15.6626506024,-42.2619047619,-29.2356220687,DFL +29
26738:5050,22.2163026105,18.9298043728,26.7024128686,28.5123966942,36.0142348754,26.4750302843,GOP +26
24524:35,-19.5909580194,-4.08388520971,-6.34573304158,-5.81039755352,15.7733537519,-4.01152401445,DFL +4
40562:210,-32.6530612245,-24.7401247401,-17.0081967213,-23.6363636364,-26.1682242991,-24.8411941243,DFL +25
53800:235,9.57446808511,7.86516853933,14.1304347826,5.0,11.6883116883,9.65167661907,GOP +10
58000:970,-51.2246326102,-47.7457501848,-32.9593267882,-41.2727272727,-51.7175572519,-44.9839988216,DFL +45
18674:145,8.74089490114,12.1223424095,17.2148355493,21.2193951032,27.0874751491,17.2769886225,GOP +17
28736:60,0.0,-20.9677419355,4.95867768595,1.26582278481,-13.9240506329,-5.73345841953,DFL +6
28790:625,-29.8418972332,-32.0079522863,-25.5445544554,-34.8167539267,-29.6875,-30.3797315803,DFL +30
56896:265,-32.6530612245,-31.9002579536,-11.7028731605,-14.0086206897,-7.88288288288,-19.6295391822,DFL +20
58000:1390,-38.0090497738,-55.2795031056,-28.1609195402,-36.5107913669,-50.0956022945,-41.6111732162,DFL +42
45142:170,-6.41025641026,-18.9873417722,6.49350649351,1.35135135135,-6.66666666667,-4.84388140084,DFL +5
36494:80,0.0,14.2857142857,-7.14285714286,-15.3846153846,-14.2857142857,-4.50549450549,DFL +5
28790:620,-39.84375,-45.8167330677,-35.8565737052,-56.0240963855,-48.7804878049,-45.2643281927,DFL +45
3052:5,-15.8536585366,15.0,8.97435897436,-14.8148148148,1.78571428571,-0.981680018265,DFL +1
71032:170,-3.91304347826,-29.1390728477,11.3785557987,5.57717250324,-11.6429495472,-5.54786751425,DFL +6
24722:20,-8.47457627119,-33.9285714286,-5.08474576271,24.4444444444,9.09090909091,-2.79050798542,DFL +3
