"STATEFP10,C,2","SLDLST10,C,3","GEOID10,C,5","SUMltr06,N,24,16","SUMtd06,N,24,16","SUMlot06,N,24,16","leg06pvi,N,24,16","SUMltr08,N,24,16","SUMltd08,N,24,16","SUMlot08,N,24,16","leg08pvi,N,24,16","SUMltr10,N,24,16","SUMltd10,N,24,16","SUMlot10,N,24,16","leg10pvi,N,24,16","pvi,N,24,16"
"27","27B","2727B",7040,13352,20796,-30.3519907675,9583,15011,24630,-22.0381648396,9683,8743,18720,5.0213675214,-15.7895960286
"27","31B","2731B",7574,8545,19926,-4.8730302118,11907,11888,23854,0.0796512115,5773,9625,17812,-21.6258701999,-8.8064164
"27","18A","2718A",12432,7514,19962,24.6368099389,15950,9327,25309,26.1685566399,1479,15280,17048,-80.9537775692,-10.0494703301
"27","29A","2729A",17249,11512,31481,18.22369048,21689,20046,41795,3.9310922359,13073,17886,30985,-15.5333225754,2.2071533801
"27","15B","2715B",9077,10673,19774,-8.0712046121,13465,16502,30066,-10.1011108894,9057,11912,21006,-13.591354851,-10.5878901175
"27","14A","2714A",15157,13016,28219,7.5870867146,20064,19680,39799,0.964848363,11588,16685,28306,-18.0067830142,-3.1516159789
"27","16A","2716A",15727,12600,28463,10.9861926009,19723,17193,37048,6.8289786223,11468,16795,28376,-18.7729066817,-0.3192451528
"27","11B","2711B",15457,13770,29266,5.7643682088,18927,16246,35644,7.5216025137,8252,15665,27002,-27.4535219613,-4.7225170796
"27","11A","2711A",13694,11497,25221,8.7109948059,18413,10764,30267,25.2717481085,7430,14474,23598,-29.8499872871,1.3775852091
"27","26B","2726B",10266,9714,20065,2.7510590581,11301,13770,25119,-9.8292129464,9416,9743,19194,-1.7036573929,-2.9272704271
"27","26A","2726A",11772,8072,19875,18.6163522013,11196,13813,25042,-10.4504432553,11101,8082,19298,15.6441081977,7.9366723812
"27","24B","2724B",15577,12645,28315,10.3549355465,16740,17277,34066,-1.5763517877,8568,15485,26324,-26.2764017627,-5.8326060013
"27","56B","2756B",15775,19555,35358,-10.6906499236,19893,24477,44446,-10.3136390226,16060,17441,33741,-4.0929433034,-8.3657440832
"27","56A","2756A",19804,22868,42699,-7.1758120799,24957,26811,51832,-3.5769408859,18490,21862,41397,-8.1455177911,-6.2994235857
"27","52B","2752B",20248,22279,42565,-4.7715259016,28383,23744,52183,8.8898683479,17183,24084,41618,-16.5817675044,-4.1544750194
"27","18B","2718B",17545,11121,28681,22.3981032739,19383,15489,34914,11.1531190926,9340,17542,26959,-30.4239771505,1.042415072
"27","23A","2723A",13036,14644,27931,-5.7570441445,13666,20385,34113,-19.696303462,11960,12746,24947,-3.1506794404,-9.5346756823
"27","23B","2723B",9902,13091,23048,-13.8363415481,11469,18899,30451,-24.3998555056,10424,9444,20273,4.8340156859,-11.1340604559
"27","16B","2716B",22800,15904,38921,17.7179414712,30583,20572,51451,19.4573477678,12674,26211,39022,-34.6906873046,0.8282006448
"27","05A","2705A",4289,16310,20608,-58.3317158385,5440,19106,24597,-55.559621092,14567,6074,20666,41.0964869835,-24.2649499824
"27","05B","2705B",6696,19548,26272,-48.919001218,9946,22511,32628,-38.5098688243,16389,8967,25379,29.2446510895,-19.394739651
"27","07B","2707B",5968,18850,24866,-51.8056784364,9091,25059,35515,-44.9612839645,15211,6784,23268,36.217122228,-20.1832800577
"27","07A","2707A",7164,18435,25675,-43.8987341772,11429,24204,36193,-35.2968806123,15702,8375,24442,29.977088618,-16.4061753905
"27","21B","2721B",11801,6712,19659,25.8863624803,11965,10703,22686,5.5629022305,1473,14133,15899,-79.6276495377,-16.059461609
"27","13B","2713B",9604,9621,19261,-0.0882612533,10667,12458,23161,-7.7328267346,7724,10413,18186,-14.7860991972,-7.5357290617
"27","59B","2759B",5245,21971,28229,-59.2511247299,9073,29099,40615,-49.3069063154,19745,5646,27149,51.9319311945,-18.8753666169
"27","58B","2758B",5489,20013,25753,-56.3973129344,7294,29374,38194,-57.8101272451,18813,5818,24920,52.1468699839,-20.6868567319
"27","59A","2759A",5667,19199,25901,-52.2450870623,7370,24502,34638,-49.4601304925,17929,6304,24761,46.9488308227,-18.2521289107
"27","58A","2758A",4646,14566,19435,-51.041934654,5336,21707,28107,-58.2452769773,13262,4250,17570,51.2919749573,-19.331745558
"27","62B","2762B",5846,23225,29380,-59.1524846835,6921,27653,36114,-57.4070997397,21649,5864,27586,57.2210541579,-19.7795100884
"27","60B","2760B",8851,31090,41371,-53.755045805,10501,37184,51373,-51.9397348802,29928,9155,39143,53.0695143448,-17.5417554468
"27","61B","2761B",3774,25924,30701,-72.1474870525,5113,30984,40634,-63.6683565487,24488,4064,28928,70.6028761062,-21.7376558317
"27","62A","2762A",5658,27605,33600,-65.318452381,7414,33191,41709,-61.8020091587,25482,5601,31598,62.918539148,-21.4006407972
"27","61A","2761A",2608,17655,21049,-71.4855812628,4186,25045,31129,-67.0082559671,15936,2683,19640,67.4796334012,-23.6714012762
"27","60A","2760A",5547,26394,32290,-64.561783834,8294,34633,43818,-60.1100004564,23586,6494,30334,56.3460143733,-22.775256639
"27","19B","2719B",25715,15781,41665,23.8425537021,34556,21327,55975,23.6337650737,13459,29353,42855,-37.0878543927,3.462821461
"27","46A","2746A",9095,15166,24291,-24.9927956856,12682,21320,34435,-25.0849426456,12730,9703,22673,13.3506814272,-12.2423523013
"27","32A","2732A",32123,21119,53514,20.5628433681,43433,27586,71137,22.2767336267,17895,36226,54174,-33.8372651087,3.0007706287
"27","32B","2732B",18815,16432,35279,6.7547266079,25506,21110,46695,9.4142841846,14546,20250,34907,-16.3405620649,-0.0571837575
"27","33A","2733A",20681,12763,34780,22.7659574468,25470,15310,40836,24.8800078362,10892,21351,32273,-32.4078951445,5.0793567128
"27","43A","2743A",20121,19075,39406,2.6544181089,24787,22709,47552,4.3699528937,15925,20220,36166,-11.8757949455,-1.6171413143
"27","33B","2733B",22902,15228,39805,19.2789850521,28024,19081,47172,18.9582803358,12399,24701,37210,-33.0610051062,1.7254200939
"27","42A","2742A",19069,16871,36662,5.9953084938,21212,23377,45673,-4.7402185098,15284,19754,35189,-12.7028332718,-3.8159144293
"27","42B","2742B",19521,13429,33379,18.2509961353,24109,20069,44247,9.130562524,11600,21289,33097,-29.2745566063,-0.6309993157
"27","40B","2740B",15163,15883,31948,-2.2536622011,15946,25540,41591,-23.0674905629,17043,13679,31193,10.7844708749,-4.8455606297
"27","63B","2763B",13725,25715,39740,-30.1711122295,16553,34987,51667,-35.6784794937,23582,13884,37672,25.7432575918,-13.3687780438
"27","41B","2741B",20111,14291,37000,15.7297297297,20864,23224,46067,-5.122973061,16846,18938,36477,-5.735120761,1.6238786359
"27","41A","2741A",19765,21577,45580,-3.9754278192,18685,29524,56082,-19.3270568097,25992,18516,44703,16.7237098181,-2.1929249369
"27","43B","2743B",19119,22304,41911,-7.599436902,23632,28196,51904,-8.7931565968,20107,19911,40050,0.4893882647,-5.3010684114
"27","44A","2744A",13049,18839,33387,-17.3420792524,14548,25671,43717,-25.4431914358,19176,12942,32157,19.3861367665,-7.7997113072
"27","44B","2744B",11624,25070,36769,-36.5688487585,15287,30823,46331,-33.5326239451,21749,12247,34033,27.9199600388,-14.0605042216
"27","45A","2745A",13912,19436,33392,-16.5428845232,18526,23497,42110,-11.8047969603,16176,14851,31057,4.2663489712,-8.0271108374
"27","45B","2745B",10170,22638,32873,-37.9277826788,13402,29690,43618,-37.3423815856,19864,10952,30878,28.8619729257,-15.4693971129
"27","46B","2746B",9090,18636,27786,-34.3554307925,11969,25098,38153,-34.411448641,15649,9771,25571,22.9869774354,-15.2599673327
"27","63A","2763A",10916,26465,38062,-40.8517681677,12264,33212,46659,-44.8959471913,25211,10732,36029,40.1870715257,-15.1868812778
"27","08A","2708A",8092,15441,23590,-31.1530309453,10400,19638,30199,-30.5904169012,13205,9195,22512,17.8127221038,-14.6435752476
"27","08B","2708B",11544,11439,23213,0.4523327446,14801,14937,29912,-0.4546670233,10067,12871,23134,-12.1206881646,-4.0410074811
"27","27A","2727A",7740,14646,22413,-30.812474903,10407,14996,25435,-18.0420680165,9977,9739,19819,1.2008678541,-15.8845583551
"27","09A","2709A",4337,11268,15620,-44.3725992318,12264,10791,23101,6.3763473443,6967,8635,15617,-10.6806685023,-16.2256401299
"27","15A","2715A",11223,12059,23310,-3.5864435864,16752,18390,35213,-4.6516911368,10489,14816,25350,-17.0690335306,-8.4357227513
"27","14B","2714B",17362,12071,29463,17.9581169603,18448,22114,40621,-9.0248886044,13687,17081,30811,-11.0155463958,-0.6941060133
"27","13A","2713A",14985,12921,27934,7.388845135,18511,15089,33761,10.1359556885,4795,19017,24268,-58.6039228614,-13.6930406793
"27","20B","2720B",8305,12948,21360,-21.7368913858,10023,14776,24828,-19.143708716,8772,10389,19205,-8.4196823744,-16.433427492
"27","30B","2730B",19080,17513,37509,4.1776640273,21815,26592,48461,-9.8574111141,17267,19268,36716,-5.4499400806,-3.7098957225
"27","28B","2728B",12624,11840,25297,3.0991817212,16540,15122,31699,4.4733272343,8877,14777,23669,-24.9271198614,-5.784870302
"27","28A","2728A",8858,11582,20527,-13.2703268865,13458,12369,25841,4.2142331953,7179,12608,19801,-27.4178071815,-12.1579669576
"27","19A","2719A",22025,14217,36279,21.5220926707,27840,21138,49083,13.6544221013,12800,23996,36838,-30.3925294533,1.5946617729
"27","29B","2729B",13881,10006,25846,14.9926487658,14580,19240,33893,-13.7491517422,12309,12233,24564,0.3093958639,0.5176309625
"27","30A","2730A",13183,14323,28102,-4.0566507722,14814,22008,36875,-19.5091525424,14256,12934,27221,4.8565445796,-6.2364195783
"27","06B","2706B",12226,28996,41322,-40.5837084362,18276,38132,57242,-34.6878166381,24679,14417,39847,25.7535071649,-16.5060059698
"27","10A","2710A",10624,11487,22127,-3.9002124102,14990,12562,27621,8.7904130915,7660,13386,21117,-27.1155940711,-7.4084644633
"27","39B","2739B",12438,20980,33466,-25.5244128369,15571,29185,44914,-30.311261522,18245,13796,32064,13.8753742515,-13.9867667025
"27","39A","2739A",11252,22506,34090,-33.0126136697,15245,28341,43669,-29.9892372163,19391,12482,31913,21.6494845361,-13.7841221166
"27","36A","2736A",21861,14602,36546,19.8626388661,30075,20282,51689,18.9460039854,13677,25144,38928,-29.456946157,3.1172322315
"27","31A","2731A",7462,10072,20450,-12.7628361858,10113,16685,26848,-24.478545888,9508,8714,18679,4.2507628888,-10.9968730617
"27","37B","2737B",17188,15241,32456,5.998890806,20520,22170,43123,-3.8262644065,14046,19019,33084,-15.0314351348,-4.2862695784
"27","38B","2738B",18070,18714,36816,-1.7492394611,23294,25079,48662,-3.6681599605,16797,19853,36683,-8.3308344465,-4.5827446227
"27","37A","2737A",17284,15143,32458,6.5962166492,22243,20553,43315,3.9016506984,12731,18487,31320,-18.3780332056,-2.6267219527
"27","38A","2738A",14590,16750,31368,-6.8859984698,19397,22173,41650,-6.6650660264,14208,15642,30030,-4.7752247752,-6.1087630905
"27","57B","2757B",12992,18584,31597,-17.6978827104,22223,19873,42255,5.5614720151,11876,19238,31419,-23.4316814666,-11.8560307206
"27","57A","2757A",13035,23634,36703,-28.8777484129,20678,28971,49815,-16.6475961056,17719,17848,35595,-0.3624104509,-15.2959183231
"27","34B","2734B",20848,14036,35106,19.4040904689,28846,17527,46433,24.3770594189,6385,25383,32081,-59.2188522802,-5.1459007975
"27","36B","2736B",23591,20269,43931,7.5618583688,33648,26124,60483,12.439859134,16030,29096,45164,-28.9301213356,-2.9761346109
"27","06A","2706A",6483,16856,23396,-44.3366387417,8097,19684,27973,-41.4220855825,15410,8331,23793,29.7524481991,-18.6687587084
"27","52A","2752A",22193,18645,41295,8.5918392057,31358,20467,52219,20.8563932668,14311,26676,41524,-29.7779597341,-0.1099090872
"27","48A","2748A",21762,18019,40123,9.3288138973,31345,19891,51546,22.2209288791,13150,26695,40051,-33.8193802901,-0.7565458379
"27","51A","2751A",15122,16766,31935,-5.1479567872,19805,20326,42050,-1.2390011891,14299,17388,31792,-9.7162808254,-5.3677462672
"27","48B","2748B",16185,14844,31069,4.3161994271,24096,17072,41309,17.0035585466,11116,19742,30968,-27.8545595453,-2.1782671906
"27","49A","2749A",20806,17622,38483,8.273783229,28342,19954,48672,17.2337278107,12955,25090,38196,-31.7703424442,-2.0876104682
"27","49B","2749B",15195,16968,32209,-5.504672607,19453,22548,42659,-7.2552099205,14108,16499,31230,-7.6560999039,-6.8053274772
"27","47A","2747A",17123,17510,34676,-1.11604568,21788,24722,46616,-6.2939763171,15789,17357,33699,-4.652957061,-4.0209930194
"27","47B","2747B",17895,21289,39245,-8.648235444,22160,30508,52977,-15.7577816788,19571,16829,37344,7.3425449871,-5.6878240452
"27","21A","2721A",9096,6647,16584,14.7672455379,13726,7565,21319,28.8991040856,5751,9945,15715,-26.6878778237,5.6594905999
